otg   62 	 0.0015094494 %
paz   62 	 0.0015094494 %
pkn   62 	 0.0015094494 %
thb   62 	 0.0015094494 %
tyo   62 	 0.0015094494 %
vij   62 	 0.0015094494 %
yve   62 	 0.0015094494 %
zur   62 	 0.0015094494 %
adp   63 	 0.0015337954 %
aem   63 	 0.0015337954 %
avr   63 	 0.0015337954 %
bmw   63 	 0.0015337954 %
bok   63 	 0.0015337954 %
dsc   63 	 0.0015337954 %
evr   63 	 0.0015337954 %
gfo   63 	 0.0015337954 %
gif   63 	 0.0015337954 %
gut   63 	 0.0015337954 %
hco   63 	 0.0015337954 %
hif   63 	 0.0015337954 %
huk   63 	 0.0015337954 %
kae   63 	 0.0015337954 %
lwo   63 	 0.0015337954 %
moz   63 	 0.0015337954 %
neu   63 	 0.0015337954 %
sja   63 	 0.0015337954 %
smc   63 	 0.0015337954 %
ssd   63 	 0.0015337954 %
thw   63 	 0.0015337954 %
tsc   63 	 0.0015337954 %
ydr   63 	 0.0015337954 %
amf   64 	 0.0015581412 %
anv   64 	 0.0015581412 %
ayk   64 	 0.0015581412 %
baj   64 	 0.0015581412 %
bop   64 	 0.0015581412 %
cku   64 	 0.0015581412 %
dop   64 	 0.0015581412 %
eic   64 	 0.0015581412 %
eim   64 	 0.0015581412 %
ezy   64 	 0.0015581412 %
gim   64 	 0.0015581412 %
gsh   64 	 0.0015581412 %
hru   64 	 0.0015581412 %
inw   64 	 0.0015581412 %
joo   64 	 0.0015581412 %
kda   64 	 0.0015581412 %
lty   64 	 0.0015581412 %
lyl   64 	 0.0015581412 %
nqu   64 	 0.0015581412 %
omg   64 	 0.0015581412 %
paq   64 	 0.0015581412 %
ppp   64 	 0.0015581412 %
rir   64 	 0.0015581412 %
rlb   64 	 0.0015581412 %
roh   64 	 0.0015581412 %
rss   64 	 0.0015581412 %
sod   64 	 0.0015581412 %
ssr   64 	 0.0015581412 %
taa   64 	 0.0015581412 %
tmi   64 	 0.0015581412 %
ttm   64 	 0.0015581412 %
wac   64 	 0.0015581412 %
wav   64 	 0.0015581412 %
wpa   64 	 0.0015581412 %
cay   65 	 0.0015824873 %
dfr   65 	 0.0015824873 %
exx   65 	 0.0015824873 %
fos   65 	 0.0015824873 %
gau   65 	 0.0015824873 %
gly   65 	 0.0015824873 %
hth   65 	 0.0015824873 %
jae   65 	 0.0015824873 %
kaw   65 	 0.0015824873 %
ksi   65 	 0.0015824873 %
kta   65 	 0.0015824873 %
kya   65 	 0.0015824873 %
kys   65 	 0.0015824873 %
mij   65 	 0.0015824873 %
mja   65 	 0.0015824873 %
mnb   65 	 0.0015824873 %
mne   65 	 0.0015824873 %
nfu   65 	 0.0015824873 %
nkm   65 	 0.0015824873 %
nkp   65 	 0.0015824873 %
oji   65 	 0.0015824873 %
opu   65 	 0.0015824873 %
pyr   65 	 0.0015824873 %
rrr   65 	 0.0015824873 %
sek   65 	 0.0015824873 %
sux   65 	 0.0015824873 %
teh   65 	 0.0015824873 %
tge   65 	 0.0015824873 %
tjo   65 	 0.0015824873 %
uso   65 	 0.0015824873 %
voi   65 	 0.0015824873 %
yfu   65 	 0.0015824873 %
acq   66 	 0.0016068332 %
asr   66 	 0.0016068332 %
asv   66 	 0.0016068332 %
ayu   66 	 0.0016068332 %
bax   66 	 0.0016068332 %
bbb   66 	 0.0016068332 %
dsp   66 	 0.0016068332 %
dwe   66 	 0.0016068332 %
eej   66 	 0.0016068332 %
gpi   66 	 0.0016068332 %
lms   66 	 0.0016068332 %
mmu   66 	 0.0016068332 %
nfr   66 	 0.0016068332 %
nku   66 	 0.0016068332 %
nyl   66 	 0.0016068332 %
ogm   66 	 0.0016068332 %
okm   66 	 0.0016068332 %
pav   66 	 0.0016068332 %
phr   66 	 0.0016068332 %
shc   66 	 0.0016068332 %
shs   66 	 0.0016068332 %
sip   66 	 0.0016068332 %
tpo   66 	 0.0016068332 %
udl   66 	 0.0016068332 %
yoy   66 	 0.0016068332 %
adf   67 	 0.0016311791 %
cyc   67 	 0.0016311791 %
goc   67 	 0.0016311791 %
itf   67 	 0.0016311791 %
kca   67 	 0.0016311791 %
kye   67 	 0.0016311791 %
kyr   67 	 0.0016311791 %
mla   67 	 0.0016311791 %
moi   67 	 0.0016311791 %
mop   67 	 0.0016311791 %
nkn   67 	 0.0016311791 %
ogh   67 	 0.0016311791 %
omc   67 	 0.0016311791 %
osk   67 	 0.0016311791 %
oyc   67 	 0.0016311791 %
pph   67 	 0.0016311791 %
psh   67 	 0.0016311791 %
rbr   67 	 0.0016311791 %
rza   67 	 0.0016311791 %
sef   67 	 0.0016311791 %
sly   67 	 0.0016311791 %
stc   67 	 0.0016311791 %
stf   67 	 0.0016311791 %
utb   67 	 0.0016311791 %
uvm   67 	 0.0016311791 %
ynt   67 	 0.0016311791 %
aon   68 	 0.0016555252 %
dje   68 	 0.0016555252 %
dth   68 	 0.0016555252 %
dut   68 	 0.0016555252 %
eia   68 	 0.0016555252 %
eik   68 	 0.0016555252 %
fad   68 	 0.0016555252 %
ggo   68 	 0.0016555252 %
hwi   68 	 0.0016555252 %
ilg   68 	 0.0016555252 %
irv   68 	 0.0016555252 %
kkk   68 	 0.0016555252 %
kpa   68 	 0.0016555252 %
lgo   68 	 0.0016555252 %
ljo   68 	 0.0016555252 %
lts   68 	 0.0016555252 %
lye   68 	 0.0016555252 %
mri   68 	 0.0016555252 %
mto   68 	 0.0016555252 %
ncu   68 	 0.0016555252 %
ngp   68 	 0.0016555252 %
odm   68 	 0.0016555252 %
oir   68 	 0.0016555252 %
pom   68 	 0.0016555252 %
rkn   68 	 0.0016555252 %
sfu   68 	 0.0016555252 %
sud   68 	 0.0016555252 %
upr   68 	 0.0016555252 %
uva   68 	 0.0016555252 %
wpo   68 	 0.0016555252 %
ypu   68 	 0.0016555252 %
amk   69 	 0.0016798711 %
byt   69 	 0.0016798711 %
dhu   69 	 0.0016798711 %
dyc   69 	 0.0016798711 %
dzi   69 	 0.0016798711 %
eyg   69 	 0.0016798711 %
ezi   69 	 0.0016798711 %
isw   69 	 0.0016798711 %
kaj   69 	 0.0016798711 %
kew   69 	 0.0016798711 %
kru   69 	 0.0016798711 %
lkj   69 	 0.0016798711 %
lks   69 	 0.0016798711 %
mog   69 	 0.0016798711 %
ntc   69 	 0.0016798711 %
odw   69 	 0.0016798711 %
pug   69 	 0.0016798711 %
rbl   69 	 0.0016798711 %
rdp   69 	 0.0016798711 %
rgr   69 	 0.0016798711 %
sfo   69 	 0.0016798711 %
ulk   69 	 0.0016798711 %
vew   69 	 0.0016798711 %
wss   69 	 0.0016798711 %
wyn   69 	 0.0016798711 %
ysp   69 	 0.0016798711 %
zig   69 	 0.0016798711 %
akr   70 	 0.0017042169 %
bhi   70 	 0.0017042169 %
buk   70 	 0.0017042169 %
byc   70 	 0.0017042169 %
coe   70 	 0.0017042169 %
cqu   70 	 0.0017042169 %
dbu   70 	 0.0017042169 %
dlu   70 	 0.0017042169 %
eug   70 	 0.0017042169 %
eup   70 	 0.0017042169 %
exu   70 	 0.0017042169 %
eza   70 	 0.0017042169 %
haj   70 	 0.0017042169 %
hbl   70 	 0.0017042169 %
hry   70 	 0.0017042169 %
hst   70 	 0.0017042169 %
hyp   70 	 0.0017042169 %
ihi   70 	 0.0017042169 %
jat   70 	 0.0017042169 %
llr   70 	 0.0017042169 %
mio   70 	 0.0017042169 %
ndg   70 	 0.0017042169 %
niy   70 	 0.0017042169 %
pab   70 	 0.0017042169 %
sot   70 	 0.0017042169 %
std   70 	 0.0017042169 %
tgo   70 	 0.0017042169 %
tja   70 	 0.0017042169 %
tyn   70 	 0.0017042169 %
ued   70 	 0.0017042169 %
ufu   70 	 0.0017042169 %
wda   70 	 0.0017042169 %
ync   70 	 0.0017042169 %
awb   71 	 0.0017285631 %
dib   71 	 0.0017285631 %
egh   71 	 0.0017285631 %
eks   71 	 0.0017285631 %
esy   71 	 0.0017285631 %
hpa   71 	 0.0017285631 %
jaa   71 	 0.0017285631 %
ksa   71 	 0.0017285631 %
kym   71 	 0.0017285631 %
loi   71 	 0.0017285631 %
mna   71 	 0.0017285631 %
myh   71 	 0.0017285631 %
nnu   71 	 0.0017285631 %
orf   71 	 0.0017285631 %
oye   71 	 0.0017285631 %
pdo   71 	 0.0017285631 %
qwa   71 	 0.0017285631 %
rdc   71 	 0.0017285631 %
rsk   71 	 0.0017285631 %
sbi   71 	 0.0017285631 %
sku   71 	 0.0017285631 %
ssb   71 	 0.0017285631 %
sui   71 	 0.0017285631 %
ubr   71 	 0.0017285631 %
vai   71 	 0.0017285631 %
wni   71 	 0.0017285631 %
ylv   71 	 0.0017285631 %
amg   72 	 0.0017529089 %
aos   72 	 0.0017529089 %
asn   72 	 0.0017529089 %
bic   72 	 0.0017529089 %
cau   72 	 0.0017529089 %
deu   72 	 0.0017529089 %
dsm   72 	 0.0017529089 %
dyd   72 	 0.0017529089 %
egs   72 	 0.0017529089 %
ewh   72 	 0.0017529089 %
hiz   72 	 0.0017529089 %
hys   72 	 0.0017529089 %
idh   72 	 0.0017529089 %
ikh   72 	 0.0017529089 %
ipt   72 	 0.0017529089 %
lra   72 	 0.0017529089 %
ncr   72 	 0.0017529089 %
npi   72 	 0.0017529089 %
ofl   72 	 0.0017529089 %
rms   72 	 0.0017529089 %
rsp   72 	 0.0017529089 %
saj   72 	 0.0017529089 %
shf   72 	 0.0017529089 %
tae   72 	 0.0017529089 %
tsy   72 	 0.0017529089 %
tze   72 	 0.0017529089 %
unm   72 	 0.0017529089 %
usb   72 	 0.0017529089 %
wne   72 	 0.0017529089 %
yab   72 	 0.0017529089 %
afo   73 	 0.0017772549 %
bhu   73 	 0.0017772549 %
bye   73 	 0.0017772549 %
cyn   73 	 0.0017772549 %
djo   73 	 0.0017772549 %
gid   73 	 0.0017772549 %
iek   73 	 0.0017772549 %
jig   73 	 0.0017772549 %
kib   73 	 0.0017772549 %
ndj   73 	 0.0017772549 %
ntb   73 	 0.0017772549 %
nuk   73 	 0.0017772549 %
nup   73 	 0.0017772549 %
roz   73 	 0.0017772549 %
rtt   73 	 0.0017772549 %
seg   73 	 0.0017772549 %
sib   73 	 0.0017772549 %
uji   73 	 0.0017772549 %
xon   73 	 0.0017772549 %
axx   74 	 0.0018016009 %
chw   74 	 0.0018016009 %
esn   74 	 0.0018016009 %
etz   74 	 0.0018016009 %
hba   74 	 0.0018016009 %
irm   74 	 0.0018016009 %
itk   74 	 0.0018016009 %
jem   74 	 0.0018016009 %
mch   74 	 0.0018016009 %
mey   74 	 0.0018016009 %
nyo   74 	 0.0018016009 %
odn   74 	 0.0018016009 %
rqu   74 	 0.0018016009 %
siv   74 	 0.0018016009 %
stp   74 	 0.0018016009 %
tgi   74 	 0.0018016009 %
tym   74 	 0.0018016009 %
uet   74 	 0.0018016009 %
yaa   74 	 0.0018016009 %
ybr   74 	 0.0018016009 %
yet   74 	 0.0018016009 %
yun   74 	 0.0018016009 %
aad   75 	 0.0018259468 %
dae   75 	 0.0018259468 %
dek   75 	 0.0018259468 %
esr   75 	 0.0018259468 %
ghi   75 	 0.0018259468 %
iom   75 	 0.0018259468 %
kau   75 	 0.0018259468 %
kry   75 	 0.0018259468 %
maf   75 	 0.0018259468 %
ngf   75 	 0.0018259468 %
nre   75 	 0.0018259468 %
nsl   75 	 0.0018259468 %
pod   75 	 0.0018259468 %
rgu   75 	 0.0018259468 %
rym   75 	 0.0018259468 %
unr   75 	 0.0018259468 %
yad   75 	 0.0018259468 %
zim   75 	 0.0018259468 %
aab   76 	 0.0018502928 %
akt   76 	 0.0018502928 %
ceo   76 	 0.0018502928 %
cud   76 	 0.0018502928 %
deg   76 	 0.0018502928 %
ekk   76 	 0.0018502928 %
esw   76 	 0.0018502928 %
hih   76 	 0.0018502928 %
hoi   76 	 0.0018502928 %
hta   76 	 0.0018502928 %
hud   76 	 0.0018502928 %
jeh   76 	 0.0018502928 %
kiw   76 	 0.0018502928 %
ntm   76 	 0.0018502928 %
oje   76 	 0.0018502928 %
pix   76 	 0.0018502928 %
rej   76 	 0.0018502928 %
ryj   76 	 0.0018502928 %
ryo   76 	 0.0018502928 %
ryt   76 	 0.0018502928 %
tut   76 	 0.0018502928 %
uad   76 	 0.0018502928 %
vep   76 	 0.0018502928 %
yos   76 	 0.0018502928 %
aed   77 	 0.0018746388 %
atz   77 	 0.0018746388 %
boz   77 	 0.0018746388 %
dtr   77 	 0.0018746388 %
eaf   77 	 0.0018746388 %
eev   77 	 0.0018746388 %
efg   77 	 0.0018746388 %
iao   77 	 0.0018746388 %
idu   77 	 0.0018746388 %
jma   77 	 0.0018746388 %
jup   77 	 0.0018746388 %
kaz   77 	 0.0018746388 %
kec   77 	 0.0018746388 %
kop   77 	 0.0018746388 %
kre   77 	 0.0018746388 %
lbu   77 	 0.0018746388 %
lfr   77 	 0.0018746388 %
lgi   77 	 0.0018746388 %
lpo   77 	 0.0018746388 %
nef   77 	 0.0018746388 %
nfe   77 	 0.0018746388 %
npe   77 	 0.0018746388 %
nye   77 	 0.0018746388 %
qqq   77 	 0.0018746388 %
sga   77 	 0.0018746388 %
yti   77 	 0.0018746388 %
zal   77 	 0.0018746388 %
zaq   77 	 0.0018746388 %
amh   78 	 0.0018989848 %
dei   78 	 0.0018989848 %
ehu   78 	 0.0018989848 %
epr   78 	 0.0018989848 %
gaz   78 	 0.0018989848 %
idr   78 	 0.0018989848 %
isf   78 	 0.0018989848 %
kja   78 	 0.0018989848 %
ldm   78 	 0.0018989848 %
lup   78 	 0.0018989848 %
maw   78 	 0.0018989848 %
mck   78 	 0.0018989848 %
mle   78 	 0.0018989848 %
ndt   78 	 0.0018989848 %
nod   78 	 0.0018989848 %
nsm   78 	 0.0018989848 %
osu   78 	 0.0018989848 %
sfi   78 	 0.0018989848 %
sob   78 	 0.0018989848 %
ssl   78 	 0.0018989848 %
taw   78 	 0.0018989848 %
tbi   78 	 0.0018989848 %
tbr   78 	 0.0018989848 %
tgu   78 	 0.0018989848 %
ttu   78 	 0.0018989848 %
uac   78 	 0.0018989848 %
uwa   78 	 0.0018989848 %
wso   78 	 0.0018989848 %
ynd   78 	 0.0018989848 %
dbl   79 	 0.0019233306 %
dga   79 	 0.0019233306 %
dja   79 	 0.0019233306 %
eou   79 	 0.0019233306 %
eyh   79 	 0.0019233306 %
gbi   79 	 0.0019233306 %
ibs   79 	 0.0019233306 %
khi   79 	 0.0019233306 %
kou   79 	 0.0019233306 %
ldw   79 	 0.0019233306 %
lfo   79 	 0.0019233306 %
llc   79 	 0.0019233306 %
nub   79 	 0.0019233306 %
ocr   79 	 0.0019233306 %
peb   79 	 0.0019233306 %
rtb   79 	 0.0019233306 %
rwe   79 	 0.0019233306 %
spy   79 	 0.0019233306 %
wag   79 	 0.0019233306 %
yfi   79 	 0.0019233306 %
ypi   79 	 0.0019233306 %
adw   80 	 0.0019476768 %
asb   80 	 0.0019476768 %
ayr   80 	 0.0019476768 %
bca   80 	 0.0019476768 %
cte   80 	 0.0019476768 %
elr   80 	 0.0019476768 %
etn   80 	 0.0019476768 %
ewr   80 	 0.0019476768 %
eyc   80 	 0.0019476768 %
fay   80 	 0.0019476768 %
iku   80 	 0.0019476768 %
liu   80 	 0.0019476768 %
mix   80 	 0.0019476768 %
rjo   80 	 0.0019476768 %
rsu   80 	 0.0019476768 %
ssn   80 	 0.0019476768 %
sym   80 	 0.0019476768 %
uza   80 	 0.0019476768 %
wir   80 	 0.0019476768 %
yni   80 	 0.0019476768 %
zxs   80 	 0.0019476768 %
aub   81 	 0.0019720227 %
ayi   81 	 0.0019720227 %
cep   81 	 0.0019720227 %
hoa   81 	 0.0019720227 %
inr   81 	 0.0019720227 %
ipk   81 	 0.0019720227 %
kdo   81 	 0.0019720227 %
laa   81 	 0.0019720227 %
lur   81 	 0.0019720227 %
ruk   81 	 0.0019720227 %
stw   81 	 0.0019720227 %
tki   81 	 0.0019720227 %
unb   81 	 0.0019720227 %
ywi   81 	 0.0019720227 %
zip   81 	 0.0019720227 %
abd   82 	 0.0019963686 %
adc   82 	 0.0019963686 %
ayh   82 	 0.0019963686 %
cet   82 	 0.0019963686 %
dua   82 	 0.0019963686 %
elh   82 	 0.0019963686 %
ffo   82 	 0.0019963686 %
gnu   82 	 0.0019963686 %
inx   82 	 0.0019963686 %
itb   82 	 0.0019963686 %
jec   82 	 0.0019963686 %
kav   82 	 0.0019963686 %
lyf   82 	 0.0019963686 %
myo   82 	 0.0019963686 %
opr   82 	 0.0019963686 %
roe   82 	 0.0019963686 %
sew   82 	 0.0019963686 %
ssf   82 	 0.0019963686 %
unl   82 	 0.0019963686 %
vef   82 	 0.0019963686 %
yke   82 	 0.0019963686 %
yta   82 	 0.0019963686 %
ags   83 	 0.0020207146 %
asz   83 	 0.0020207146 %
byl   83 	 0.0020207146 %
chb   83 	 0.0020207146 %
elg   83 	 0.0020207146 %
fab   83 	 0.0020207146 %
fav   83 	 0.0020207146 %
fid   83 	 0.0020207146 %
fma   83 	 0.0020207146 %
geb   83 	 0.0020207146 %
hwe   83 	 0.0020207146 %
iji   83 	 0.0020207146 %
irc   83 	 0.0020207146 %
jax   83 	 0.0020207146 %
lfe   83 	 0.0020207146 %
lho   83 	 0.0020207146 %
llw   83 	 0.0020207146 %
lpm   83 	 0.0020207146 %
lyr   83 	 0.0020207146 %
mli   83 	 0.0020207146 %
nun   83 	 0.0020207146 %
nwi   83 	 0.0020207146 %
oeb   83 	 0.0020207146 %
ogy   83 	 0.0020207146 %
oov   83 	 0.0020207146 %
sru   83 	 0.0020207146 %
thf   83 	 0.0020207146 %
upc   83 	 0.0020207146 %
zai   83 	 0.0020207146 %
beg   84 	 0.0020450605 %
bnm   84 	 0.0020450605 %
boi   84 	 0.0020450605 %
cee   84 	 0.0020450605 %
chs   84 	 0.0020450605 %
ckj   84 	 0.0020450605 %
ckn   84 	 0.0020450605 %
dch   84 	 0.0020450605 %
dov   84 	 0.0020450605 %
enp   84 	 0.0020450605 %
ftb   84 	 0.0020450605 %
fte   84 	 0.0020450605 %
kbo   84 	 0.0020450605 %
kyb   84 	 0.0020450605 %
naw   84 	 0.0020450605 %
nyt   84 	 0.0020450605 %
obu   84 	 0.0020450605 %
ocu   84 	 0.0020450605 %
omn   84 	 0.0020450605 %
owo   84 	 0.0020450605 %
owr   84 	 0.0020450605 %
peg   84 	 0.0020450605 %
rdr   84 	 0.0020450605 %
rko   84 	 0.0020450605 %
sei   84 	 0.0020450605 %
tyk   84 	 0.0020450605 %
ygu   84 	 0.0020450605 %
yje   84 	 0.0020450605 %
yru   84 	 0.0020450605 %
alr   85 	 0.0020694064 %
amw   85 	 0.0020694064 %
daj   85 	 0.0020694064 %
ddd   85 	 0.0020694064 %
dob   85 	 0.0020694064 %
eea   85 	 0.0020694064 %
ewd   85 	 0.0020694064 %
iry   85 	 0.0020694064 %
ivo   85 	 0.0020694064 %
llf   85 	 0.0020694064 %
lll   85 	 0.0020694064 %
lug   85 	 0.0020694064 %
lui   85 	 0.0020694064 %
ryc   85 	 0.0020694064 %
tyg   85 	 0.0020694064 %
uat   85 	 0.0020694064 %
ugo   85 	 0.0020694064 %
vag   85 	 0.0020694064 %
xim   85 	 0.0020694064 %
yps   85 	 0.0020694064 %
byr   86 	 0.0020937524 %
cav   86 	 0.0020937524 %
hno   86 	 0.0020937524 %
iad   86 	 0.0020937524 %
lud   86 	 0.0020937524 %
ncl   86 	 0.0020937524 %
ndd   86 	 0.0020937524 %
nex   86 	 0.0020937524 %
ngy   86 	 0.0020937524 %
orw   86 	 0.0020937524 %
oty   86 	 0.0020937524 %
pma   86 	 0.0020937524 %
rij   86 	 0.0020937524 %
ugi   86 	 0.0020937524 %
umo   86 	 0.0020937524 %
utr   86 	 0.0020937524 %
wbe   86 	 0.0020937524 %
wns   86 	 0.0020937524 %
aes   87 	 0.0021180983 %
amj   87 	 0.0021180983 %
cta   87 	 0.0021180983 %
dym   87 	 0.0021180983 %
ewt   87 	 0.0021180983 %
ffl   87 	 0.0021180983 %
mpr   87 	 0.0021180983 %
naf   87 	 0.0021180983 %
ndc   87 	 0.0021180983 %
odr   87 	 0.0021180983 %
oln   87 	 0.0021180983 %
orv   87 	 0.0021180983 %
rau   87 	 0.0021180983 %
rgy   87 	 0.0021180983 %
taj   87 	 0.0021180983 %
xav   87 	 0.0021180983 %
xyz   87 	 0.0021180983 %
yis   87 	 0.0021180983 %
ylu   87 	 0.0021180983 %
yot   87 	 0.0021180983 %
ytr   87 	 0.0021180983 %
zak   87 	 0.0021180983 %
auc   88 	 0.0021424443 %
cah   88 	 0.0021424443 %
cir   88 	 0.0021424443 %
cme   88 	 0.0021424443 %
cpa   88 	 0.0021424443 %
ctu   88 	 0.0021424443 %
dik   88 	 0.0021424443 %
dul   88 	 0.0021424443 %
kth   88 	 0.0021424443 %
otu   88 	 0.0021424443 %
shw   88 	 0.0021424443 %
stt   88 	 0.0021424443 %
uem   88 	 0.0021424443 %
usl   88 	 0.0021424443 %
alh   89 	 0.0021667902 %
aln   89 	 0.0021667902 %
anw   89 	 0.0021667902 %
azu   89 	 0.0021667902 %
cci   89 	 0.0021667902 %
ckw   89 	 0.0021667902 %
dsh   89 	 0.0021667902 %
dsk   89 	 0.0021667902 %
eeh   89 	 0.0021667902 %
eft   89 	 0.0021667902 %
gof   89 	 0.0021667902 %
gyp   89 	 0.0021667902 %
hda   89 	 0.0021667902 %
jap   89 	 0.0021667902 %
kba   89 	 0.0021667902 %
kto   89 	 0.0021667902 %
kwa   89 	 0.0021667902 %
meh   89 	 0.0021667902 %
nau   89 	 0.0021667902 %
piz   89 	 0.0021667902 %
poc   89 	 0.0021667902 %
teb   89 	 0.0021667902 %
ubs   89 	 0.0021667902 %
ums   89 	 0.0021667902 %
bid   90 	 0.0021911364 %
buz   90 	 0.0021911364 %
cht   90 	 0.0021911364 %
dla   90 	 0.0021911364 %
dup   90 	 0.0021911364 %
eol   90 	 0.0021911364 %
ggs   90 	 0.0021911364 %
gni   90 	 0.0021911364 %
grl   90 	 0.0021911364 %
haf   90 	 0.0021911364 %
irr   90 	 0.0021911364 %
laf   90 	 0.0021911364 %
lix   90 	 0.0021911364 %
nbr   90 	 0.0021911364 %
onw   90 	 0.0021911364 %
otd   90 	 0.0021911364 %
oze   90 	 0.0021911364 %
sik   90 	 0.0021911364 %
sos   90 	 0.0021911364 %
sve   90 	 0.0021911364 %
tda   90 	 0.0021911364 %
tni   90 	 0.0021911364 %
uio   90 	 0.0021911364 %
xia   90 	 0.0021911364 %
ycl   90 	 0.0021911364 %
aas   91 	 0.002215482 %
acd   91 	 0.002215482 %
dey   91 	 0.002215482 %
eeg   91 	 0.002215482 %
epu   91 	 0.002215482 %
gbe   91 	 0.002215482 %
gea   91 	 0.002215482 %
gru   91 	 0.002215482 %
hjk   91 	 0.002215482 %
mni   91 	 0.002215482 %
mse   91 	 0.002215482 %
muc   91 	 0.002215482 %
nyd   91 	 0.002215482 %
oku   91 	 0.002215482 %
olg   91 	 0.002215482 %
toi   91 	 0.002215482 %
uls   91 	 0.002215482 %
uve   91 	 0.002215482 %
xer   91 	 0.002215482 %
ysu   91 	 0.002215482 %
zap   91 	 0.002215482 %
aky   92 	 0.002239828 %
cid   92 	 0.002239828 %
dki   92 	 0.002239828 %
jui   92 	 0.002239828 %
lja   92 	 0.002239828 %
lne   92 	 0.002239828 %
nym   92 	 0.002239828 %
puf   92 	 0.002239828 %
rtm   92 	 0.002239828 %
ryd   92 	 0.002239828 %
vah   92 	 0.002239828 %
xen   92 	 0.002239828 %
zep   92 	 0.002239828 %
aam   93 	 0.0022641742 %
cun   93 	 0.0022641742 %
doi   93 	 0.0022641742 %
gwa   93 	 0.0022641742 %
iak   93 	 0.0022641742 %
iea   93 	 0.0022641742 %
isr   93 	 0.0022641742 %
nbu   93 	 0.0022641742 %
nfa   93 	 0.0022641742 %
oup   93 	 0.0022641742 %
uya   93 	 0.0022641742 %
wow   93 	 0.0022641742 %
yag   93 	 0.0022641742 %
akh   94 	 0.00228852 %
azx   94 	 0.00228852 %
ckc   94 	 0.00228852 %
cov   94 	 0.00228852 %
dhi   94 	 0.00228852 %
eab   94 	 0.00228852 %
fia   94 	 0.00228852 %
imr   94 	 0.00228852 %
kyd   94 	 0.00228852 %
lbi   94 	 0.00228852 %
liy   94 	 0.00228852 %
mew   94 	 0.00228852 %
mue   94 	 0.00228852 %
oem   94 	 0.00228852 %
oua   94 	 0.00228852 %
ozz   94 	 0.00228852 %
rcr   94 	 0.00228852 %
snu   94 	 0.00228852 %
tpe   94 	 0.00228852 %
uja   94 	 0.00228852 %
utl   94 	 0.00228852 %
vip   94 	 0.00228852 %
ybl   94 	 0.00228852 %
aac   95 	 0.002312866 %
ahn   95 	 0.002312866 %
bso   95 	 0.002312866 %
ckr   95 	 0.002312866 %
dau   95 	 0.002312866 %
esb   95 	 0.002312866 %
icm   95 	 0.002312866 %
idy   95 	 0.002312866 %
ipi   95 	 0.002312866 %
irk   95 	 0.002312866 %
jed   95 	 0.002312866 %
keb   95 	 0.002312866 %
myr   95 	 0.002312866 %
ngg   95 	 0.002312866 %
nwo   95 	 0.002312866 %
olc   95 	 0.002312866 %
raa   95 	 0.002312866 %
rfo   95 	 0.002312866 %
stb   95 	 0.002312866 %
syl   95 	 0.002312866 %
udo   95 	 0.002312866 %
usm   95 	 0.002312866 %
yga   95 	 0.002312866 %
zma   95 	 0.002312866 %
axw   96 	 0.002337212 %
cum   96 	 0.002337212 %
dfo   96 	 0.002337212 %
enf   96 	 0.002337212 %
eyn   96 	 0.002337212 %
gav   96 	 0.002337212 %
gop   96 	 0.002337212 %
heh   96 	 0.002337212 %
itm   96 	 0.002337212 %
kho   96 	 0.002337212 %
lyc   96 	 0.002337212 %
mof   96 	 0.002337212 %
mpt   96 	 0.002337212 %
ngc   96 	 0.002337212 %
pca   96 	 0.002337212 %
ryb   96 	 0.002337212 %
teg   96 	 0.002337212 %
tof   96 	 0.002337212 %
xwe   96 	 0.002337212 %
ymi   96 	 0.002337212 %
yum   96 	 0.002337212 %
adn   97 	 0.002361558 %
ahr   97 	 0.002361558 %
aib   97 	 0.002361558 %
asw   97 	 0.002361558 %
bma   97 	 0.002361558 %
dya   97 	 0.002361558 %
emu   97 	 0.002361558 %
eyt   97 	 0.002361558 %
fiv   97 	 0.002361558 %
hts   97 	 0.002361558 %
iej   97 	 0.002361558 %
imt   97 	 0.002361558 %
mek   97 	 0.002361558 %
moe   97 	 0.002361558 %
msh   97 	 0.002361558 %
npo   97 	 0.002361558 %
oas   97 	 0.002361558 %
ogr   97 	 0.002361558 %
onh   97 	 0.002361558 %
pou   97 	 0.002361558 %
rcy   97 	 0.002361558 %
reh   97 	 0.002361558 %
sko   97 	 0.002361558 %
tav   97 	 0.002361558 %
yui   97 	 0.002361558 %
zeb   97 	 0.002361558 %
agh   98 	 0.0023859038 %
atn   98 	 0.0023859038 %
edn   98 	 0.0023859038 %
etl   98 	 0.0023859038 %
exc   98 	 0.0023859038 %
eyl   98 	 0.0023859038 %
igl   98 	 0.0023859038 %
jok   98 	 0.0023859038 %
lyo   98 	 0.0023859038 %
mcc   98 	 0.0023859038 %
naz   98 	 0.0023859038 %
ngw   98 	 0.0023859038 %
oru   98 	 0.0023859038 %
sbu   98 	 0.0023859038 %
uie   98 	 0.0023859038 %
uld   98 	 0.0023859038 %
wie   98 	 0.0023859038 %
wme   98 	 0.0023859038 %
yac   98 	 0.0023859038 %
arz   99 	 0.00241025 %
ayc   99 	 0.00241025 %
enh   99 	 0.00241025 %
eof   99 	 0.00241025 %
giv   99 	 0.00241025 %
hki   99 	 0.00241025 %
hli   99 	 0.00241025 %
laj   99 	 0.00241025 %
lej   99 	 0.00241025 %
meb   99 	 0.00241025 %
